puzzle_id,num_solutions,json_file_path,iteration_used,time_spent,final_hamming_distance,success,refined_json_path,refined_img_path
100,9,./mnist_nonograms\mnist_puzzle_100.json,27,12.914166927337646,3,True,./Greedy_refined_jsons\100_refined.json,./Greedy_refined_images\puzzle_100_comparison.png
1001,1000,./mnist_nonograms\mnist_puzzle_1001.json,50,85.50145244598389,0,False,./Greedy_refined_jsons\1001_refined.json,./Greedy_refined_images\puzzle_1001_comparison.png
1007,116,./mnist_nonograms\mnist_puzzle_1007.json,46,35.39469861984253,5,True,./Greedy_refined_jsons\1007_refined.json,./Greedy_refined_images\puzzle_1007_comparison.png
1008,2,./mnist_nonograms\mnist_puzzle_1008.json,2,0.4292929172515869,1,True,./Greedy_refined_jsons\1008_refined.json,./Greedy_refined_images\puzzle_1008_comparison.png
1010,4,./mnist_nonograms\mnist_puzzle_1010.json,26,6.9383158683776855,2,True,./Greedy_refined_jsons\1010_refined.json,./Greedy_refined_images\puzzle_1010_comparison.png
1015,2,./mnist_nonograms\mnist_puzzle_1015.json,2,0.25344324111938477,1,True,./Greedy_refined_jsons\1015_refined.json,./Greedy_refined_images\puzzle_1015_comparison.png
1017,3,./mnist_nonograms\mnist_puzzle_1017.json,3,0.7282381057739258,1,True,./Greedy_refined_jsons\1017_refined.json,./Greedy_refined_images\puzzle_1017_comparison.png
1018,3,./mnist_nonograms\mnist_puzzle_1018.json,2,0.4417080879211426,1,True,./Greedy_refined_jsons\1018_refined.json,./Greedy_refined_images\puzzle_1018_comparison.png
102,2,./mnist_nonograms\mnist_puzzle_102.json,3,0.5774533748626709,1,True,./Greedy_refined_jsons\102_refined.json,./Greedy_refined_images\puzzle_102_comparison.png
1023,3,./mnist_nonograms\mnist_puzzle_1023.json,6,1.9584105014801025,1,True,./Greedy_refined_jsons\1023_refined.json,./Greedy_refined_images\puzzle_1023_comparison.png
1024,33,./mnist_nonograms\mnist_puzzle_1024.json,7,2.877474784851074,2,True,./Greedy_refined_jsons\1024_refined.json,./Greedy_refined_images\puzzle_1024_comparison.png
1025,6,./mnist_nonograms\mnist_puzzle_1025.json,2,0.4133646488189697,1,True,./Greedy_refined_jsons\1025_refined.json,./Greedy_refined_images\puzzle_1025_comparison.png
1028,2,./mnist_nonograms\mnist_puzzle_1028.json,2,0.8124828338623047,1,True,./Greedy_refined_jsons\1028_refined.json,./Greedy_refined_images\puzzle_1028_comparison.png
1030,2,./mnist_nonograms\mnist_puzzle_1030.json,2,0.4722723960876465,1,True,./Greedy_refined_jsons\1030_refined.json,./Greedy_refined_images\puzzle_1030_comparison.png
1035,9,./mnist_nonograms\mnist_puzzle_1035.json,6,2.2276482582092285,3,True,./Greedy_refined_jsons\1035_refined.json,./Greedy_refined_images\puzzle_1035_comparison.png
1045,2,./mnist_nonograms\mnist_puzzle_1045.json,2,0.5552468299865723,1,True,./Greedy_refined_jsons\1045_refined.json,./Greedy_refined_images\puzzle_1045_comparison.png
1050,2,./mnist_nonograms\mnist_puzzle_1050.json,2,0.12068486213684082,1,True,./Greedy_refined_jsons\1050_refined.json,./Greedy_refined_images\puzzle_1050_comparison.png
1051,318,./mnist_nonograms\mnist_puzzle_1051.json,24,8.95749044418335,8,True,./Greedy_refined_jsons\1051_refined.json,./Greedy_refined_images\puzzle_1051_comparison.png
1055,2,./mnist_nonograms\mnist_puzzle_1055.json,2,0.2821207046508789,1,True,./Greedy_refined_jsons\1055_refined.json,./Greedy_refined_images\puzzle_1055_comparison.png
1057,2,./mnist_nonograms\mnist_puzzle_1057.json,2,0.8059287071228027,1,True,./Greedy_refined_jsons\1057_refined.json,./Greedy_refined_images\puzzle_1057_comparison.png
1069,2,./mnist_nonograms\mnist_puzzle_1069.json,2,0.6620736122131348,1,True,./Greedy_refined_jsons\1069_refined.json,./Greedy_refined_images\puzzle_1069_comparison.png
1078,2,./mnist_nonograms\mnist_puzzle_1078.json,2,0.4405672550201416,1,True,./Greedy_refined_jsons\1078_refined.json,./Greedy_refined_images\puzzle_1078_comparison.png
1080,2,./mnist_nonograms\mnist_puzzle_1080.json,2,0.7924659252166748,1,True,./Greedy_refined_jsons\1080_refined.json,./Greedy_refined_images\puzzle_1080_comparison.png
1083,9,./mnist_nonograms\mnist_puzzle_1083.json,7,1.1423075199127197,4,True,./Greedy_refined_jsons\1083_refined.json,./Greedy_refined_images\puzzle_1083_comparison.png
1085,2,./mnist_nonograms\mnist_puzzle_1085.json,3,0.7512972354888916,1,True,./Greedy_refined_jsons\1085_refined.json,./Greedy_refined_images\puzzle_1085_comparison.png
1092,14,./mnist_nonograms\mnist_puzzle_1092.json,20,4.506840705871582,5,True,./Greedy_refined_jsons\1092_refined.json,./Greedy_refined_images\puzzle_1092_comparison.png
1094,2,./mnist_nonograms\mnist_puzzle_1094.json,3,1.2534356117248535,1,True,./Greedy_refined_jsons\1094_refined.json,./Greedy_refined_images\puzzle_1094_comparison.png
1096,2,./mnist_nonograms\mnist_puzzle_1096.json,2,0.8047690391540527,1,True,./Greedy_refined_jsons\1096_refined.json,./Greedy_refined_images\puzzle_1096_comparison.png
1097,60,./mnist_nonograms\mnist_puzzle_1097.json,50,14.618940114974976,2,False,./Greedy_refined_jsons\1097_refined.json,./Greedy_refined_images\puzzle_1097_comparison.png
1101,2,./mnist_nonograms\mnist_puzzle_1101.json,2,0.4895663261413574,1,True,./Greedy_refined_jsons\1101_refined.json,./Greedy_refined_images\puzzle_1101_comparison.png
1105,4,./mnist_nonograms\mnist_puzzle_1105.json,3,0.55354905128479,1,True,./Greedy_refined_jsons\1105_refined.json,./Greedy_refined_images\puzzle_1105_comparison.png
1106,7,./mnist_nonograms\mnist_puzzle_1106.json,21,5.249369859695435,3,True,./Greedy_refined_jsons\1106_refined.json,./Greedy_refined_images\puzzle_1106_comparison.png
1109,3,./mnist_nonograms\mnist_puzzle_1109.json,6,3.89973783493042,1,True,./Greedy_refined_jsons\1109_refined.json,./Greedy_refined_images\puzzle_1109_comparison.png
1113,2,./mnist_nonograms\mnist_puzzle_1113.json,3,0.33993053436279297,1,True,./Greedy_refined_jsons\1113_refined.json,./Greedy_refined_images\puzzle_1113_comparison.png
1114,2,./mnist_nonograms\mnist_puzzle_1114.json,4,1.6262657642364502,1,True,./Greedy_refined_jsons\1114_refined.json,./Greedy_refined_images\puzzle_1114_comparison.png
1118,2,./mnist_nonograms\mnist_puzzle_1118.json,2,0.5263998508453369,1,True,./Greedy_refined_jsons\1118_refined.json,./Greedy_refined_images\puzzle_1118_comparison.png
1120,2,./mnist_nonograms\mnist_puzzle_1120.json,2,0.3482339382171631,1,True,./Greedy_refined_jsons\1120_refined.json,./Greedy_refined_images\puzzle_1120_comparison.png
1121,5,./mnist_nonograms\mnist_puzzle_1121.json,3,1.1894543170928955,2,True,./Greedy_refined_jsons\1121_refined.json,./Greedy_refined_images\puzzle_1121_comparison.png
113,2,./mnist_nonograms\mnist_puzzle_113.json,2,0.38901734352111816,1,True,./Greedy_refined_jsons\113_refined.json,./Greedy_refined_images\puzzle_113_comparison.png
1130,2,./mnist_nonograms\mnist_puzzle_1130.json,2,0.5318021774291992,1,True,./Greedy_refined_jsons\1130_refined.json,./Greedy_refined_images\puzzle_1130_comparison.png
1138,2,./mnist_nonograms\mnist_puzzle_1138.json,4,1.0847902297973633,1,True,./Greedy_refined_jsons\1138_refined.json,./Greedy_refined_images\puzzle_1138_comparison.png
1142,2,./mnist_nonograms\mnist_puzzle_1142.json,2,0.5137927532196045,1,True,./Greedy_refined_jsons\1142_refined.json,./Greedy_refined_images\puzzle_1142_comparison.png
1143,4,./mnist_nonograms\mnist_puzzle_1143.json,3,0.7411794662475586,2,True,./Greedy_refined_jsons\1143_refined.json,./Greedy_refined_images\puzzle_1143_comparison.png
1158,3,./mnist_nonograms\mnist_puzzle_1158.json,3,0.8230664730072021,1,True,./Greedy_refined_jsons\1158_refined.json,./Greedy_refined_images\puzzle_1158_comparison.png
1159,4,./mnist_nonograms\mnist_puzzle_1159.json,5,1.057711124420166,2,True,./Greedy_refined_jsons\1159_refined.json,./Greedy_refined_images\puzzle_1159_comparison.png
1165,2,./mnist_nonograms\mnist_puzzle_1165.json,2,0.1855907440185547,1,True,./Greedy_refined_jsons\1165_refined.json,./Greedy_refined_images\puzzle_1165_comparison.png
1166,4,./mnist_nonograms\mnist_puzzle_1166.json,8,2.8580050468444824,2,True,./Greedy_refined_jsons\1166_refined.json,./Greedy_refined_images\puzzle_1166_comparison.png
1167,4,./mnist_nonograms\mnist_puzzle_1167.json,50,19.397149085998535,1,False,./Greedy_refined_jsons\1167_refined.json,./Greedy_refined_images\puzzle_1167_comparison.png
1169,2,./mnist_nonograms\mnist_puzzle_1169.json,2,0.47191882133483887,1,True,./Greedy_refined_jsons\1169_refined.json,./Greedy_refined_images\puzzle_1169_comparison.png
117,2,./mnist_nonograms\mnist_puzzle_117.json,3,0.9720120429992676,1,True,./Greedy_refined_jsons\117_refined.json,./Greedy_refined_images\puzzle_117_comparison.png
1173,22,./mnist_nonograms\mnist_puzzle_1173.json,28,7.120629549026489,3,True,./Greedy_refined_jsons\1173_refined.json,./Greedy_refined_images\puzzle_1173_comparison.png
1174,2,./mnist_nonograms\mnist_puzzle_1174.json,2,0.17669367790222168,1,True,./Greedy_refined_jsons\1174_refined.json,./Greedy_refined_images\puzzle_1174_comparison.png
1176,2,./mnist_nonograms\mnist_puzzle_1176.json,3,0.9660186767578125,1,True,./Greedy_refined_jsons\1176_refined.json,./Greedy_refined_images\puzzle_1176_comparison.png
1178,2,./mnist_nonograms\mnist_puzzle_1178.json,2,0.6074390411376953,1,True,./Greedy_refined_jsons\1178_refined.json,./Greedy_refined_images\puzzle_1178_comparison.png
1180,4,./mnist_nonograms\mnist_puzzle_1180.json,7,3.1349267959594727,2,True,./Greedy_refined_jsons\1180_refined.json,./Greedy_refined_images\puzzle_1180_comparison.png
1182,2,./mnist_nonograms\mnist_puzzle_1182.json,2,0.5242321491241455,1,True,./Greedy_refined_jsons\1182_refined.json,./Greedy_refined_images\puzzle_1182_comparison.png
1189,2,./mnist_nonograms\mnist_puzzle_1189.json,2,0.43388867378234863,1,True,./Greedy_refined_jsons\1189_refined.json,./Greedy_refined_images\puzzle_1189_comparison.png
1193,3,./mnist_nonograms\mnist_puzzle_1193.json,2,0.528947114944458,1,True,./Greedy_refined_jsons\1193_refined.json,./Greedy_refined_images\puzzle_1193_comparison.png
1195,2,./mnist_nonograms\mnist_puzzle_1195.json,2,0.6712157726287842,1,True,./Greedy_refined_jsons\1195_refined.json,./Greedy_refined_images\puzzle_1195_comparison.png
1204,2,./mnist_nonograms\mnist_puzzle_1204.json,2,0.6281514167785645,1,True,./Greedy_refined_jsons\1204_refined.json,./Greedy_refined_images\puzzle_1204_comparison.png
1205,2,./mnist_nonograms\mnist_puzzle_1205.json,2,0.5803272724151611,1,True,./Greedy_refined_jsons\1205_refined.json,./Greedy_refined_images\puzzle_1205_comparison.png
1207,8,./mnist_nonograms\mnist_puzzle_1207.json,11,3.4549520015716553,3,True,./Greedy_refined_jsons\1207_refined.json,./Greedy_refined_images\puzzle_1207_comparison.png
1211,2,./mnist_nonograms\mnist_puzzle_1211.json,2,0.6675710678100586,1,True,./Greedy_refined_jsons\1211_refined.json,./Greedy_refined_images\puzzle_1211_comparison.png
1215,8,./mnist_nonograms\mnist_puzzle_1215.json,14,4.695898532867432,3,True,./Greedy_refined_jsons\1215_refined.json,./Greedy_refined_images\puzzle_1215_comparison.png
1216,2,./mnist_nonograms\mnist_puzzle_1216.json,3,1.1619579792022705,1,True,./Greedy_refined_jsons\1216_refined.json,./Greedy_refined_images\puzzle_1216_comparison.png
1219,2,./mnist_nonograms\mnist_puzzle_1219.json,6,5.2910261154174805,1,True,./Greedy_refined_jsons\1219_refined.json,./Greedy_refined_images\puzzle_1219_comparison.png
122,2,./mnist_nonograms\mnist_puzzle_122.json,2,0.5563654899597168,1,True,./Greedy_refined_jsons\122_refined.json,./Greedy_refined_images\puzzle_122_comparison.png
1226,2,./mnist_nonograms\mnist_puzzle_1226.json,6,2.359675884246826,1,True,./Greedy_refined_jsons\1226_refined.json,./Greedy_refined_images\puzzle_1226_comparison.png
123,50,./mnist_nonograms\mnist_puzzle_123.json,17,4.670359373092651,5,True,./Greedy_refined_jsons\123_refined.json,./Greedy_refined_images\puzzle_123_comparison.png
1231,2,./mnist_nonograms\mnist_puzzle_1231.json,2,0.6082918643951416,1,True,./Greedy_refined_jsons\1231_refined.json,./Greedy_refined_images\puzzle_1231_comparison.png
1233,2,./mnist_nonograms\mnist_puzzle_1233.json,2,1.1381163597106934,1,True,./Greedy_refined_jsons\1233_refined.json,./Greedy_refined_images\puzzle_1233_comparison.png
1235,2,./mnist_nonograms\mnist_puzzle_1235.json,2,0.7552881240844727,1,True,./Greedy_refined_jsons\1235_refined.json,./Greedy_refined_images\puzzle_1235_comparison.png
1237,111,./mnist_nonograms\mnist_puzzle_1237.json,50,47.280665159225464,8,False,./Greedy_refined_jsons\1237_refined.json,./Greedy_refined_images\puzzle_1237_comparison.png
1239,4,./mnist_nonograms\mnist_puzzle_1239.json,4,1.6811914443969727,2,True,./Greedy_refined_jsons\1239_refined.json,./Greedy_refined_images\puzzle_1239_comparison.png
124,2,./mnist_nonograms\mnist_puzzle_124.json,2,0.5824377536773682,1,True,./Greedy_refined_jsons\124_refined.json,./Greedy_refined_images\puzzle_124_comparison.png
1241,2,./mnist_nonograms\mnist_puzzle_1241.json,3,1.157106876373291,1,True,./Greedy_refined_jsons\1241_refined.json,./Greedy_refined_images\puzzle_1241_comparison.png
1242,2,./mnist_nonograms\mnist_puzzle_1242.json,2,0.8049719333648682,1,True,./Greedy_refined_jsons\1242_refined.json,./Greedy_refined_images\puzzle_1242_comparison.png
1245,6,./mnist_nonograms\mnist_puzzle_1245.json,7,2.4454078674316406,2,True,./Greedy_refined_jsons\1245_refined.json,./Greedy_refined_images\puzzle_1245_comparison.png
1247,1000,./mnist_nonograms\mnist_puzzle_1247.json,50,58.54406118392944,7,False,./Greedy_refined_jsons\1247_refined.json,./Greedy_refined_images\puzzle_1247_comparison.png
1251,4,./mnist_nonograms\mnist_puzzle_1251.json,5,1.8178064823150635,2,True,./Greedy_refined_jsons\1251_refined.json,./Greedy_refined_images\puzzle_1251_comparison.png
1257,4,./mnist_nonograms\mnist_puzzle_1257.json,20,8.9270658493042,3,True,./Greedy_refined_jsons\1257_refined.json,./Greedy_refined_images\puzzle_1257_comparison.png
1258,2,./mnist_nonograms\mnist_puzzle_1258.json,3,1.650712251663208,1,True,./Greedy_refined_jsons\1258_refined.json,./Greedy_refined_images\puzzle_1258_comparison.png
1263,10,./mnist_nonograms\mnist_puzzle_1263.json,7,3.142810344696045,2,True,./Greedy_refined_jsons\1263_refined.json,./Greedy_refined_images\puzzle_1263_comparison.png
127,2,./mnist_nonograms\mnist_puzzle_127.json,2,0.7898120880126953,1,True,./Greedy_refined_jsons\127_refined.json,./Greedy_refined_images\puzzle_127_comparison.png
1277,2,./mnist_nonograms\mnist_puzzle_1277.json,3,0.3953382968902588,1,True,./Greedy_refined_jsons\1277_refined.json,./Greedy_refined_images\puzzle_1277_comparison.png
