puzzle_id,json_file_path,num_solutions,iteration_used,time_spent,final_hamming_distance,success,refined_img_path,refined_json_path
100,./mnist_nonograms\mnist_puzzle_100.json,9,10,4.137997388839722,3,True,./Greedy_weighted_refined_images\puzzle_100_comparison.png,./Greedy_weighted_refined_jsons\puzzle_100_refined.json
1001,./mnist_nonograms\mnist_puzzle_1001.json,1000,50,97.87643599510193,0,False,./Greedy_weighted_refined_images\puzzle_1001_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1001_refined.json
1007,./mnist_nonograms\mnist_puzzle_1007.json,116,23,21.755113124847412,7,True,./Greedy_weighted_refined_images\puzzle_1007_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1007_refined.json
1008,./mnist_nonograms\mnist_puzzle_1008.json,2,2,0.5523293018341064,1,True,./Greedy_weighted_refined_images\puzzle_1008_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1008_refined.json
1010,./mnist_nonograms\mnist_puzzle_1010.json,4,7,2.0961546897888184,2,True,./Greedy_weighted_refined_images\puzzle_1010_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1010_refined.json
1015,./mnist_nonograms\mnist_puzzle_1015.json,2,2,0.3094155788421631,1,True,./Greedy_weighted_refined_images\puzzle_1015_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1015_refined.json
1017,./mnist_nonograms\mnist_puzzle_1017.json,3,2,0.5055201053619385,1,True,./Greedy_weighted_refined_images\puzzle_1017_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1017_refined.json
1018,./mnist_nonograms\mnist_puzzle_1018.json,3,2,0.5291042327880859,1,True,./Greedy_weighted_refined_images\puzzle_1018_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1018_refined.json
102,./mnist_nonograms\mnist_puzzle_102.json,2,2,0.48473429679870605,1,True,./Greedy_weighted_refined_images\puzzle_102_comparison.png,./Greedy_weighted_refined_jsons\puzzle_102_refined.json
1023,./mnist_nonograms\mnist_puzzle_1023.json,3,4,1.804643154144287,1,True,./Greedy_weighted_refined_images\puzzle_1023_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1023_refined.json
1024,./mnist_nonograms\mnist_puzzle_1024.json,33,5,2.281715154647827,2,True,./Greedy_weighted_refined_images\puzzle_1024_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1024_refined.json
1025,./mnist_nonograms\mnist_puzzle_1025.json,6,5,1.6399657726287842,2,True,./Greedy_weighted_refined_images\puzzle_1025_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1025_refined.json
1028,./mnist_nonograms\mnist_puzzle_1028.json,2,2,1.0253362655639648,1,True,./Greedy_weighted_refined_images\puzzle_1028_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1028_refined.json
1030,./mnist_nonograms\mnist_puzzle_1030.json,2,2,0.5907890796661377,1,True,./Greedy_weighted_refined_images\puzzle_1030_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1030_refined.json
1035,./mnist_nonograms\mnist_puzzle_1035.json,9,3,1.3389551639556885,2,True,./Greedy_weighted_refined_images\puzzle_1035_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1035_refined.json
1045,./mnist_nonograms\mnist_puzzle_1045.json,2,2,0.7018842697143555,1,True,./Greedy_weighted_refined_images\puzzle_1045_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1045_refined.json
1050,./mnist_nonograms\mnist_puzzle_1050.json,2,2,0.1486058235168457,1,True,./Greedy_weighted_refined_images\puzzle_1050_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1050_refined.json
1051,./mnist_nonograms\mnist_puzzle_1051.json,318,8,3.274820566177368,6,True,./Greedy_weighted_refined_images\puzzle_1051_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1051_refined.json
1055,./mnist_nonograms\mnist_puzzle_1055.json,2,2,0.39896392822265625,1,True,./Greedy_weighted_refined_images\puzzle_1055_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1055_refined.json
1057,./mnist_nonograms\mnist_puzzle_1057.json,2,4,1.8886730670928955,1,True,./Greedy_weighted_refined_images\puzzle_1057_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1057_refined.json
1069,./mnist_nonograms\mnist_puzzle_1069.json,2,3,1.1518118381500244,1,True,./Greedy_weighted_refined_images\puzzle_1069_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1069_refined.json
1078,./mnist_nonograms\mnist_puzzle_1078.json,2,2,0.497302770614624,1,True,./Greedy_weighted_refined_images\puzzle_1078_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1078_refined.json
1080,./mnist_nonograms\mnist_puzzle_1080.json,2,2,0.8796930313110352,1,True,./Greedy_weighted_refined_images\puzzle_1080_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1080_refined.json
1083,./mnist_nonograms\mnist_puzzle_1083.json,9,5,0.8813724517822266,1,True,./Greedy_weighted_refined_images\puzzle_1083_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1083_refined.json
1085,./mnist_nonograms\mnist_puzzle_1085.json,2,6,2.0719082355499268,1,True,./Greedy_weighted_refined_images\puzzle_1085_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1085_refined.json
1092,./mnist_nonograms\mnist_puzzle_1092.json,14,6,2.0313308238983154,3,True,./Greedy_weighted_refined_images\puzzle_1092_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1092_refined.json
1094,./mnist_nonograms\mnist_puzzle_1094.json,2,2,0.9986875057220459,1,True,./Greedy_weighted_refined_images\puzzle_1094_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1094_refined.json
1096,./mnist_nonograms\mnist_puzzle_1096.json,2,2,1.012592077255249,1,True,./Greedy_weighted_refined_images\puzzle_1096_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1096_refined.json
1097,./mnist_nonograms\mnist_puzzle_1097.json,60,17,6.9572155475616455,4,True,./Greedy_weighted_refined_images\puzzle_1097_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1097_refined.json
1101,./mnist_nonograms\mnist_puzzle_1101.json,2,2,0.6302566528320312,1,True,./Greedy_weighted_refined_images\puzzle_1101_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1101_refined.json
1105,./mnist_nonograms\mnist_puzzle_1105.json,4,4,0.970902681350708,1,True,./Greedy_weighted_refined_images\puzzle_1105_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1105_refined.json
1106,./mnist_nonograms\mnist_puzzle_1106.json,7,21,7.144659042358398,3,True,./Greedy_weighted_refined_images\puzzle_1106_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1106_refined.json
1109,./mnist_nonograms\mnist_puzzle_1109.json,3,2,1.3857297897338867,1,True,./Greedy_weighted_refined_images\puzzle_1109_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1109_refined.json
1113,./mnist_nonograms\mnist_puzzle_1113.json,2,3,0.3348820209503174,1,True,./Greedy_weighted_refined_images\puzzle_1113_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1113_refined.json
1114,./mnist_nonograms\mnist_puzzle_1114.json,2,2,0.8725223541259766,1,True,./Greedy_weighted_refined_images\puzzle_1114_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1114_refined.json
1118,./mnist_nonograms\mnist_puzzle_1118.json,2,2,0.6900575160980225,1,True,./Greedy_weighted_refined_images\puzzle_1118_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1118_refined.json
1120,./mnist_nonograms\mnist_puzzle_1120.json,2,2,0.46875667572021484,1,True,./Greedy_weighted_refined_images\puzzle_1120_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1120_refined.json
1121,./mnist_nonograms\mnist_puzzle_1121.json,5,3,1.4027724266052246,2,True,./Greedy_weighted_refined_images\puzzle_1121_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1121_refined.json
113,./mnist_nonograms\mnist_puzzle_113.json,2,2,0.586245059967041,1,True,./Greedy_weighted_refined_images\puzzle_113_comparison.png,./Greedy_weighted_refined_jsons\puzzle_113_refined.json
1130,./mnist_nonograms\mnist_puzzle_1130.json,2,2,0.789661169052124,1,True,./Greedy_weighted_refined_images\puzzle_1130_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1130_refined.json
1138,./mnist_nonograms\mnist_puzzle_1138.json,2,3,0.9273264408111572,1,True,./Greedy_weighted_refined_images\puzzle_1138_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1138_refined.json
1142,./mnist_nonograms\mnist_puzzle_1142.json,2,2,0.6266696453094482,1,True,./Greedy_weighted_refined_images\puzzle_1142_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1142_refined.json
1143,./mnist_nonograms\mnist_puzzle_1143.json,4,3,1.0685553550720215,2,True,./Greedy_weighted_refined_images\puzzle_1143_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1143_refined.json
1158,./mnist_nonograms\mnist_puzzle_1158.json,3,4,1.6243412494659424,2,True,./Greedy_weighted_refined_images\puzzle_1158_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1158_refined.json
1159,./mnist_nonograms\mnist_puzzle_1159.json,4,8,2.507688283920288,2,True,./Greedy_weighted_refined_images\puzzle_1159_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1159_refined.json
1165,./mnist_nonograms\mnist_puzzle_1165.json,2,2,0.30366945266723633,1,True,./Greedy_weighted_refined_images\puzzle_1165_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1165_refined.json
1166,./mnist_nonograms\mnist_puzzle_1166.json,4,4,1.6862366199493408,2,True,./Greedy_weighted_refined_images\puzzle_1166_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1166_refined.json
1167,./mnist_nonograms\mnist_puzzle_1167.json,4,50,20.99671220779419,1,False,./Greedy_weighted_refined_images\puzzle_1167_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1167_refined.json
1169,./mnist_nonograms\mnist_puzzle_1169.json,2,3,1.0535297393798828,1,True,./Greedy_weighted_refined_images\puzzle_1169_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1169_refined.json
117,./mnist_nonograms\mnist_puzzle_117.json,2,3,1.2842934131622314,1,True,./Greedy_weighted_refined_images\puzzle_117_comparison.png,./Greedy_weighted_refined_jsons\puzzle_117_refined.json
1173,./mnist_nonograms\mnist_puzzle_1173.json,22,8,2.3840599060058594,5,True,./Greedy_weighted_refined_images\puzzle_1173_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1173_refined.json
1174,./mnist_nonograms\mnist_puzzle_1174.json,2,2,0.23818397521972656,1,True,./Greedy_weighted_refined_images\puzzle_1174_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1174_refined.json
1176,./mnist_nonograms\mnist_puzzle_1176.json,2,3,1.229719638824463,1,True,./Greedy_weighted_refined_images\puzzle_1176_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1176_refined.json
1178,./mnist_nonograms\mnist_puzzle_1178.json,2,2,0.7588768005371094,1,True,./Greedy_weighted_refined_images\puzzle_1178_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1178_refined.json
1180,./mnist_nonograms\mnist_puzzle_1180.json,4,3,1.3649632930755615,2,True,./Greedy_weighted_refined_images\puzzle_1180_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1180_refined.json
1182,./mnist_nonograms\mnist_puzzle_1182.json,2,2,0.6423778533935547,1,True,./Greedy_weighted_refined_images\puzzle_1182_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1182_refined.json
1189,./mnist_nonograms\mnist_puzzle_1189.json,2,3,0.8184731006622314,1,True,./Greedy_weighted_refined_images\puzzle_1189_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1189_refined.json
1193,./mnist_nonograms\mnist_puzzle_1193.json,3,2,0.7382361888885498,1,True,./Greedy_weighted_refined_images\puzzle_1193_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1193_refined.json
1195,./mnist_nonograms\mnist_puzzle_1195.json,2,2,0.8754682540893555,1,True,./Greedy_weighted_refined_images\puzzle_1195_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1195_refined.json
1204,./mnist_nonograms\mnist_puzzle_1204.json,2,3,1.1627717018127441,1,True,./Greedy_weighted_refined_images\puzzle_1204_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1204_refined.json
1205,./mnist_nonograms\mnist_puzzle_1205.json,2,2,0.7145442962646484,1,True,./Greedy_weighted_refined_images\puzzle_1205_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1205_refined.json
1207,./mnist_nonograms\mnist_puzzle_1207.json,8,20,7.730580568313599,3,True,./Greedy_weighted_refined_images\puzzle_1207_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1207_refined.json
1211,./mnist_nonograms\mnist_puzzle_1211.json,2,2,0.9610896110534668,1,True,./Greedy_weighted_refined_images\puzzle_1211_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1211_refined.json
1215,./mnist_nonograms\mnist_puzzle_1215.json,8,9,3.1522979736328125,4,True,./Greedy_weighted_refined_images\puzzle_1215_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1215_refined.json
1216,./mnist_nonograms\mnist_puzzle_1216.json,2,4,1.1576578617095947,1,True,./Greedy_weighted_refined_images\puzzle_1216_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1216_refined.json
1219,./mnist_nonograms\mnist_puzzle_1219.json,2,3,1.623892068862915,1,True,./Greedy_weighted_refined_images\puzzle_1219_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1219_refined.json
122,./mnist_nonograms\mnist_puzzle_122.json,2,2,0.42914819717407227,1,True,./Greedy_weighted_refined_images\puzzle_122_comparison.png,./Greedy_weighted_refined_jsons\puzzle_122_refined.json
1226,./mnist_nonograms\mnist_puzzle_1226.json,2,6,1.6171960830688477,1,True,./Greedy_weighted_refined_images\puzzle_1226_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1226_refined.json
123,./mnist_nonograms\mnist_puzzle_123.json,50,23,3.7376275062561035,4,True,./Greedy_weighted_refined_images\puzzle_123_comparison.png,./Greedy_weighted_refined_jsons\puzzle_123_refined.json
