puzzle_id,label,row_hints,col_hints,num_solutions,json_file_path
10,3,"[[], [], [], [2], [5], [5], [4], [4], [4], [6], [5], [3], [3], [2], [2, 3], [7], [3], [], [], []]","[[], [], [], [], [1], [2], [1], [1], [1, 1, 2], [4, 3, 2], [8, 3], [12], [11], [1, 1, 4], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_10.json
103,7,"[[], [], [], [], [], [2], [9], [6, 2], [5, 2], [2], [3], [2], [1], [1], [2], [2], [1], [2], [2], []]","[[], [], [], [], [1], [2], [3], [3, 2], [3, 3], [2, 2], [2, 3], [1, 3], [2, 3], [6], [3], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_103.json
11,5,"[[], [], [], [], [], [3], [5], [3], [2], [2], [1], [2], [1, 2], [2, 2], [3], [], [], [], [], []]","[[], [], [], [], [1], [2], [1], [1], [2, 1], [1, 3], [1, 3], [3], [2], [2], [1], [1], [1], [1], [1], []]",3,./mnist_nonograms\mnist_puzzle_11.json
117,2,"[[], [], [], [], [9], [11], [3, 1, 3], [2, 4], [4], [3], [4], [4, 1], [4, 4], [2, 8], [11], [6], [], [], [], []]","[[], [], [], [], [2, 3], [3, 4], [3, 2, 2], [2, 3, 2], [3, 2, 2], [2, 2, 2], [2, 3, 3], [2, 3, 3], [5, 2], [5, 2], [4, 3], [1, 2], [3], [2], [], []]",2,./mnist_nonograms\mnist_puzzle_117.json
12,3,"[[], [], [], [], [10], [11], [2], [3], [2], [6], [7], [4], [3], [3], [1, 4], [2, 4], [8], [1, 2], [], []]","[[], [], [2], [2], [2], [2, 1], [2, 3], [2, 1, 2], [2, 2, 1], [2, 4, 2], [2, 4, 2], [4, 2, 2], [2, 3, 3], [7], [6], [4], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_12.json
124,1,"[[], [], [], [], [1], [1], [], [1], [1], [2], [2], [2], [2], [2], [1], [1], [1], [1], [], []]","[[], [], [], [], [], [], [], [], [2], [7], [2, 7], [], [], [], [], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_124.json
13,6,"[[], [2], [3], [3], [2], [2], [2], [2], [3, 1], [3, 5], [3, 3, 2], [1, 2, 2], [2, 1, 2], [2, 4], [6], [4], [], [], [], []]","[[], [], [], [], [], [2], [8], [5, 2], [5, 2], [2, 5], [3, 2, 2], [2, 2, 2], [3, 2, 2], [2, 2, 2], [3], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_13.json
136,3,"[[], [], [], [], [6], [2, 1], [1], [1], [1], [2], [5], [1], [], [], [1], [2], [4], [2], [], []]","[[], [], [], [], [], [], [2], [2], [1, 1], [1, 2, 1], [1, 3, 2], [4, 1, 2], [1, 2], [1, 2], [], [], [], [], [], []]",12,./mnist_nonograms\mnist_puzzle_136.json
140,7,"[[], [], [], [], [5], [2], [2], [2], [2], [2], [2], [1], [1], [1], [2], [2], [3], [2], [], []]","[[], [], [], [], [], [], [1, 2], [1, 2], [1, 2], [2, 2], [2, 2], [7], [5], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_140.json
141,7,"[[], [], [], [], [], [2], [7], [7], [8], [3, 3], [2], [2], [2], [1], [2], [3], [1], [1], [2], []]","[[], [], [], [], [1], [2], [2, 2], [2, 2], [3, 2], [3, 3], [3, 2], [5], [5], [4], [3], [2], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_141.json
144,8,"[[], [], [], [], [7], [2], [1, 1], [2, 2], [1, 2], [2], [2], [1, 2], [2], [1, 1], [1], [1], [2, 2], [4], [], []]","[[], [], [], [], [], [], [3], [2, 1], [1, 1, 3], [1, 3, 2], [1, 2, 2], [1, 1, 1, 1], [1, 2, 2, 2], [1, 2, 2, 1], [], [], [], [], [], []]",15,./mnist_nonograms\mnist_puzzle_144.json
145,5,"[[], [], [], [], [], [1], [6], [5], [1, 2], [2], [3], [2], [2], [2, 1], [7], [3], [], [], [], []]","[[], [], [], [], [2], [2], [3, 2], [2, 2], [1, 2], [2, 1, 1], [2, 4], [2, 1], [2], [2], [1], [1], [1], [1], [], []]",12,./mnist_nonograms\mnist_puzzle_145.json
146,8,"[[], [], [], [4], [8], [3, 1], [2, 2], [3], [1, 3], [1, 3], [3], [2], [3], [3], [2, 2], [6], [3], [], [], []]","[[], [], [], [], [], [2], [4], [3, 1, 2], [3, 2, 2, 2], [2, 3, 2], [2, 3, 2], [2, 2], [2, 1], [2, 2], [2, 2], [2], [2], [1], [], []]",2,./mnist_nonograms\mnist_puzzle_146.json
153,9,"[[], [], [], [], [], [4], [1, 1], [2, 2], [2, 2], [3, 3], [5], [1], [1], [2], [2], [1], [2], [1], [1], []]","[[], [], [], [], [], [], [1, 1], [4, 2], [5, 1], [1, 1, 3], [1, 6], [1, 2], [1, 3], [3], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_153.json
154,9,"[[], [], [], [], [], [4], [3, 2], [2, 4], [2, 5], [5, 2], [3, 2], [3], [2], [2], [1], [2], [1], [1], [2], []]","[[], [], [], [], [2], [4], [1, 2], [2, 2], [1, 2], [1, 1], [1, 1, 4], [2, 5, 1], [7], [5], [3], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_154.json
158,7,"[[], [], [], [], [], [1], [2, 1], [4, 2], [1, 6], [1, 1], [1], [1, 1], [1], [], [1], [1], [1], [1], [1], []]","[[], [], [], [], [], [5], [2, 1], [1], [1], [1], [1], [1], [1], [2, 2], [7, 3], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_158.json
163,4,"[[], [], [], [], [2], [1], [2, 2], [6], [2, 2], [2, 2], [2, 6], [8], [3], [2], [2], [2], [1], [1], [], []]","[[], [], [], [], [], [], [3, 1], [4, 3], [2, 5], [2, 3], [2, 4], [5], [3, 2], [2, 2], [2, 1], [1, 1], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_163.json
167,9,"[[], [], [], [], [], [4], [4, 1], [3, 2], [3, 2], [2, 4], [8], [1, 3], [2], [2], [2], [2], [2], [3], [3], []]","[[], [], [], [], [], [], [3, 2], [4, 3], [3, 2, 3], [2, 1, 2], [1, 1, 2], [2, 5], [1, 5], [1, 3], [5], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_167.json
175,5,"[[], [], [], [], [], [3], [2, 5], [5], [3], [2], [5], [1, 2], [1, 2], [2, 2], [8], [5], [], [], [], []]","[[], [], [], [], [2], [4], [2], [1, 2], [2, 2], [5, 2], [3, 1, 2], [2, 5], [2, 3], [2], [1], [2], [2], [1], [], []]",2,./mnist_nonograms\mnist_puzzle_175.json
178,2,"[[], [], [2], [3], [2, 2], [2, 2], [1, 2], [2], [2], [1, 2], [3, 1], [1, 5, 1], [1, 1, 2], [1, 3], [2, 2], [7], [], [], [], []]","[[], [], [], [], [6], [2, 2], [2, 1], [1, 1], [1, 1], [2, 1, 1], [2, 2, 2], [1, 2], [2], [1, 3], [9], [8], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_178.json
18,6,"[[], [], [2], [3], [1], [2], [1], [], [1], [2, 2], [1, 1, 1], [1], [1], [1], [1, 2], [1, 2], [], [], [], []]","[[], [], [], [], [], [], [], [6], [2, 1], [2], [2, 1], [1, 1, 1], [2, 1, 2], [2, 1, 1], [], [], [], [], [], []]",12,./mnist_nonograms\mnist_puzzle_18.json
