puzzle_id,min_diff,max_diff,avg_diff,num_solutions
0,0,24,13.0,4
1,0,4,2.0,2
9,0,12,6.0,2
19,0,8,4.0,2
22,0,20,10.8,10
35,0,8,4.0,2
36,0,12,6.0,2
37,0,8,4.0,2
45,0,24,12.0,2
76,0,4,2.0,2
83,0,20,10.0,2
87,0,40,26.03030303030303,66
89,0,4,2.0,2
92,0,16,8.0,2
95,0,4,2.0,2
98,0,8,4.0,2
103,0,8,4.0,2
106,0,4,2.0,2
111,0,4,2.0,2
131,0,4,2.0,2
135,0,6,3.0,2
161,0,4,2.0,2
165,0,6,3.0,2
183,0,8,4.0,4
196,0,4,2.0,2
198,0,24,12.0,2
199,0,8,4.0,2
207,0,4,2.0,2
223,0,4,2.0,2
224,0,58,36.5,4
225,0,10,5.0,4
233,0,4,2.0,2
253,0,10,5.0,2
254,0,16,8.0,4
256,0,20,11.2,10
258,0,34,23.142857142857142,7
263,0,54,33.303430079155675,379
265,0,8,4.0,2
268,0,4,2.0,2
277,0,22,12.153846153846153,26
290,0,10,5.0,2
291,0,12,6.0,2
299,0,4,2.0,2
306,0,12,6.0,4
339,0,8,4.0,2
350,0,12,8.0,8
353,0,8,4.0,2
378,0,4,2.0,2
379,0,12,6.0,2
399,0,12,6.0,2
411,0,4,2.0,2
412,0,8,4.0,4
414,0,8,4.0,2
416,0,20,10.0,2
433,0,24,6.7368421052631575,19
444,0,30,21.333333333333332,6
448,0,6,3.3333333333333335,3
457,0,4,2.0,2
459,0,20,10.0,4
476,0,4,2.0,2
490,0,4,2.0,2
502,0,12,6.8,5
504,0,4,2.0,2
511,0,10,6.0,3
522,0,4,2.0,2
527,0,4,2.0,2
534,0,4,2.0,2
551,0,22,11.0,4
552,0,6,3.0,2
573,0,8,4.0,2
578,0,20,11.916666666666666,24
599,0,4,2.0,2
606,0,8,4.5,4
613,0,12,6.0,2
617,0,12,6.0,4
627,0,60,40.86153846153846,65
628,0,28,12.0,7
632,0,28,14.0,2
643,0,4,2.0,2
650,0,8,4.0,2
653,0,12,6.666666666666667,3
654,0,4,2.0,2
662,0,12,6.0,2
664,0,4,2.0,2
666,8,68,37.67,1000
670,0,6,3.0,2
672,18,46,31.622,1000
678,0,12,6.0,2
701,0,4,2.0,2
707,0,4,2.0,2
719,0,4,2.0,2
720,0,10,5.0,2
728,0,4,2.0,2
745,0,24,14.545454545454545,33
746,0,8,4.0,2
764,0,28,14.0,2
772,0,10,5.0,4
777,0,12,6.8,5
780,0,4,2.0,2
782,0,16,9.5,8
784,0,8,4.0,2
808,0,8,4.0,4
812,0,34,17.0,2
836,0,6,3.0,2
838,0,56,30.666666666666668,12
849,0,4,2.0,2
855,0,6,3.0,2
860,0,4,2.0,2
862,0,4,2.0,2
866,0,20,9.2,10
872,0,16,10.0,4
891,0,8,4.0,2
892,0,4,2.0,2
896,0,8,4.0,3
905,0,6,3.0,2
913,0,26,13.5,4
914,0,4,2.0,2
919,0,4,2.0,2
932,0,52,26.0,2
947,0,12,6.0,2
961,0,24,12.0,2
965,0,4,2.0,2
967,0,16,8.0,2
997,0,4,2.0,2
1009,0,8,4.5,4
1010,0,4,2.0,2
1016,0,4,2.0,2
1018,0,4,2.0,2
1023,0,4,2.0,2
1027,0,8,4.0,2
1030,0,4,2.0,2
1038,0,20,10.0,2
1042,0,16,8.0,2
1072,0,40,25.918,1000
1073,0,12,6.0,4
1080,0,4,2.0,2
1082,0,8,4.0,2
1101,0,4,2.0,2
1108,0,12,5.333333333333333,3
1117,0,12,6.0,2
1132,0,4,2.0,2
1137,0,8,4.0,2
1159,0,20,11.0,4
1164,0,12,6.0,2
1170,0,36,22.63013698630137,73
1172,0,10,6.0,3
1174,0,24,16.8,5
1177,0,4,2.0,2
1191,0,20,10.0,2
1195,0,4,2.0,2
1204,0,10,5.0,2
1223,0,58,42.44444444444444,9
1227,0,8,4.0,2
1229,0,20,10.0,2
1236,0,10,5.0,2
1248,0,8,4.0,2
1255,0,4,2.0,2
1259,0,14,7.333333333333333,6
1267,0,38,16.75,8
1276,0,4,2.0,2
1277,0,32,18.25,8
1283,0,20,10.0,2
1309,0,20,10.0,2
1339,0,4,2.0,2
1340,0,6,3.0,2
1352,0,14,7.0,2
1359,0,4,2.0,2
1367,0,52,40.1,20
1369,0,4,2.0,2
1390,0,38,26.355555555555554,90
1391,0,12,6.0,2
1393,0,4,2.0,2
1410,0,4,2.0,2
